Starting_word, Answer : WordleBot, Precompute Entropy
crane, kebab : 10, 3
crane, khaki : 10, 3
crane, kinky : 10, 4
crane, kiosk : 10, 4
crane, kitty : 10, 5
crane, knack : 10, 2
crane, knave : 10, 2
crane, knead : 10, 3
crane, kneed : 10, 4
crane, kneel : 10, 4
crane, knelt : 10, 3
crane, knife : 10, 3
crane, knock : 10, 3
crane, knoll : 10, 3
crane, known : 10, 4
crane, koala : 10, 3
crane, krill : 10, 4
crane, label : 10, 4
crane, labor : 10, 5
crane, laden : 10, 2
crane, ladle : 10, 4
crane, lager : 10, 3
crane, lance : 10, 3
crane, lanky : 10, 3
crane, lapel : 10, 3
crane, lapse : 10, 2
crane, large : 10, 3
crane, larva : 10, 4
crane, lasso : 10, 4
crane, latch : 10, 5
crane, later : 10, 2
crane, lathe : 10, 3
crane, latte : 10, 4
crane, laugh : 10, 3
crane, layer : 10, 4
crane, leach : 10, 3
crane, leafy : 10, 3
crane, leaky : 10, 4
crane, leant : 10, 2
crane, leapt : 10, 3
crane, learn : 10, 2
crane, lease : 10, 3
crane, leash : 10, 4
crane, least : 10, 4
crane, leave : 10, 3
crane, ledge : 10, 4
crane, leech : 10, 2
crane, leery : 10, 3
crane, lefty : 10, 4
crane, legal : 10, 3
crane, leggy : 10, 4
crane, lemon : 10, 4
crane, lemur : 10, 6
crane, leper : 10, 4
crane, level : 10, 4
crane, lever : 10, 4
crane, libel : 10, 4
crane, liege : 10, 5
crane, light : 10, 3
crane, liken : 10, 3
crane, lilac : 10, 4
crane, limbo : 10, 4
crane, limit : 10, 4
crane, linen : 10, 4
crane, liner : 10, 5
crane, lingo : 10, 5
crane, lipid : 10, 3
crane, lithe : 10, 3
crane, liver : 10, 5
crane, livid : 10, 4
crane, llama : 10, 4
crane, loamy : 10, 4
crane, loath : 10, 3
crane, lobby : 10, 4
crane, local : 10, 4
crane, locus : 10, 4
crane, lodge : 10, 3
crane, lofty : 10, 3
crane, logic : 10, 3
crane, login : 10, 4
crane, loopy : 10, 4
crane, loose : 10, 3
crane, lorry : 10, 3
crane, loser : 10, 3
crane, louse : 10, 3
crane, lousy : 10, 4
crane, lover : 10, 4
crane, lower : 10, 5
crane, lowly : 10, 4
crane, loyal : 10, 3
crane, lucid : 10, 4
crane, lucky : 10, 4
crane, lumen : 10, 4
crane, lumpy : 10, 4
crane, lunar : 10, 3
crane, lunch : 10, 2
crane, lunge : 10, 3
crane, lupus : 10, 3
crane, lurch : 10, 3
crane, lurid : 10, 4
crane, lusty : 10, 3
crane, lying : 10, 5
crane, lymph : 10, 4
crane, lynch : 10, 3
crane, lyric : 10, 4
crane, macaw : 10, 3
crane, macho : 10, 3
crane, macro : 10, 3
crane, madam : 10, 4
crane, madly : 10, 4
crane, mafia : 10, 4
crane, magic : 10, 4
crane, magma : 10, 4
crane, maize : 10, 4
crane, major : 10, 6
crane, maker : 10, 6
crane, mambo : 10, 4
crane, mamma : 10, 4
crane, mammy : 10, 6
crane, manga : 10, 4
crane, mange : 10, 3
crane, mango : 10, 4
crane, mangy : 10, 4
crane, mania : 10, 5
crane, manic : 10, 2
crane, manly : 10, 4
crane, manor : 10, 3
crane, maple : 10, 3
crane, march : 10, 3
crane, marry : 10, 4
crane, marsh : 10, 4
crane, mason : 10, 3
crane, masse : 10, 3
crane, match : 10, 6
crane, matey : 10, 3
crane, mauve : 10, 5
crane, maxim : 10, 4
crane, maybe : 10, 5
crane, mayor : 10, 3
crane, mealy : 10, 3
crane, meant : 10, 3
crane, meaty : 10, 4
crane, mecca : 10, 3
crane, medal : 10, 4
crane, media : 10, 3
crane, medic : 10, 4
crane, melee : 10, 4
crane, melon : 10, 4
crane, mercy : 10, 3
crane, merge : 10, 4
crane, merit : 10, 3
crane, merry : 10, 5
crane, metal : 10, 4
crane, meter : 10, 4
crane, metro : 10, 4
crane, micro : 10, 3
crane, midge : 10, 4
crane, midst : 10, 3
crane, might : 10, 4
crane, milky : 10, 4
crane, mimic : 10, 4
crane, mince : 10, 3
crane, miner : 10, 6
crane, minim : 10, 4
crane, minor : 10, 4
crane, minty : 10, 3
crane, minus : 10, 4
crane, mirth : 10, 5
crane, miser : 10, 4
crane, missy : 10, 4
crane, mocha : 10, 3
crane, modal : 10, 4
crane, model : 10, 5
crane, modem : 10, 4
crane, mogul : 10, 4
crane, moist : 10, 6
crane, molar : 10, 4
crane, moldy : 10, 4
crane, money : 10, 5
crane, month : 10, 3
crane, moody : 10, 4
crane, moose : 10, 4
crane, moral : 10, 4
crane, moron : 10, 3
crane, morph : 10, 5
crane, mossy : 10, 4
crane, motel : 10, 4
crane, motif : 10, 4
crane, motor : 10, 3
crane, motto : 10, 4
crane, moult : 10, 3
crane, mound : 10, 6
crane, mount : 10, 4
crane, mourn : 10, 3
crane, mouse : 10, 4
crane, mouth : 10, 4
crane, mover : 10, 4
crane, movie : 10, 4
crane, mower : 10, 5
crane, mucky : 10, 3
crane, mucus : 10, 4
crane, muddy : 10, 5
crane, mulch : 10, 4
crane, mummy : 10, 5
crane, munch : 10, 5
crane, mural : 10, 3
crane, murky : 10, 5
crane, mushy : 10, 3
crane, music : 10, 4
crane, musky : 10, 4
crane, musty : 10, 5
crane, myrrh : 10, 4
crane, nadir : 10, 3
crane, naive : 10, 3
crane, nanny : 10, 3
crane, nasal : 10, 4
crane, nasty : 10, 3
crane, natal : 10, 3
crane, naval : 10, 5
crane, navel : 10, 3
crane, needy : 10, 4
crane, neigh : 10, 4
crane, nerdy : 10, 4
crane, nerve : 10, 3
crane, never : 10, 4
crane, newer : 10, 3
crane, newly : 10, 4
crane, nicer : 10, 2
crane, niche : 10, 3
crane, niece : 10, 2
crane, night : 10, 3
crane, ninja : 10, 3
crane, ninny : 10, 4
crane, ninth : 10, 3
crane, noble : 10, 4
crane, nobly : 10, 3
crane, noise : 10, 3
crane, noisy : 10, 3
crane, nomad : 10, 4
crane, noose : 10, 3
crane, north : 10, 3
crane, nosey : 10, 4
crane, notch : 10, 3
crane, novel : 10, 3
crane, nudge : 10, 3
crane, nurse : 10, 3
crane, nutty : 10, 3
crane, nylon : 10, 3
crane, nymph : 10, 4
crane, oaken : 10, 4
crane, obese : 10, 4
crane, occur : 10, 3
crane, ocean : 10, 2
crane, octal : 10, 4
crane, octet : 10, 4
crane, odder : 10, 5
crane, oddly : 10, 4
crane, offal : 10, 4
crane, offer : 10, 6
crane, often : 10, 3
crane, olden : 10, 2
crane, older : 10, 6
crane, olive : 10, 4
crane, ombre : 10, 4
crane, omega : 10, 4
crane, onion : 10, 3
crane, onset : 10, 3
crane, opera : 10, 3
crane, opine : 10, 3
crane, opium : 10, 3
crane, optic : 10, 3
crane, orbit : 10, 3
crane, order : 10, 4
crane, organ : 10, 3
crane, other : 10, 4
crane, otter : 10, 4
crane, ought : 10, 4
crane, ounce : 10, 4
crane, outdo : 10, 4
crane, outer : 10, 3
crane, outgo : 10, 5
crane, ovary : 10, 4
crane, ovate : 10, 4
crane, overt : 10, 3
crane, ovine : 10, 3
crane, ovoid : 10, 5
crane, owing : 10, 4
crane, owner : 10, 4
crane, oxide : 10, 4
crane, ozone : 10, 3
crane, paddy : 10, 5
crane, pagan : 10, 4
crane, paint : 10, 3
crane, paler : 10, 4
crane, palsy : 10, 3
crane, panel : 10, 4
crane, panic : 10, 3
crane, pansy : 10, 4
crane, papal : 10, 4
crane, paper : 10, 5
crane, parer : 10, 4
crane, parka : 10, 3
crane, parry : 10, 3
crane, parse : 10, 3
crane, party : 10, 2
crane, pasta : 10, 3
crane, paste : 10, 3
crane, pasty : 10, 4
crane, patch : 10, 7
crane, patio : 10, 4
crane, patsy : 10, 3
crane, patty : 10, 5
crane, pause : 10, 3
crane, payee : 10, 3
crane, payer : 10, 6
crane, peace : 10, 2
crane, peach : 10, 4
crane, pearl : 10, 4
crane, pecan : 10, 3
crane, pedal : 10, 3
crane, penal : 10, 3
crane, pence : 10, 5
crane, penne : 10, 3
crane, penny : 10, 3
crane, perch : 10, 4
crane, peril : 10, 4
crane, perky : 10, 5
crane, pesky : 10, 3
crane, pesto : 10, 4
crane, petal : 10, 2
crane, petty : 10, 4
crane, phase : 10, 4
crane, phone : 10, 2
crane, phony : 10, 4
crane, photo : 10, 3
crane, piano : 10, 4
crane, picky : 10, 4
crane, piece : 10, 3
crane, piety : 10, 3
crane, piggy : 10, 4
crane, pilot : 10, 3
crane, pinch : 10, 4
crane, piney : 10, 4
crane, pinky : 10, 5
crane, pinto : 10, 4
crane, piper : 10, 4
crane, pique : 10, 4
crane, pitch : 10, 5
crane, pithy : 10, 3
crane, pivot : 10, 3
crane, pixel : 10, 5
crane, pixie : 10, 4
crane, pizza : 10, 4
crane, place : 10, 3
crane, plaid : 10, 4
crane, plain : 10, 3
crane, plait : 10, 3
crane, plane : 10, 3
crane, plank : 10, 5
crane, plant : 10, 4
crane, plate : 10, 4
crane, plaza : 10, 4
crane, plead : 10, 3
crane, pleat : 10, 3
crane, plied : 10, 3
crane, plier : 10, 3
crane, pluck : 10, 3
crane, plumb : 10, 3
crane, plume : 10, 5
crane, plump : 10, 4
crane, plunk : 10, 4
crane, plush : 10, 4
crane, poesy : 10, 4
crane, point : 10, 4
crane, poise : 10, 4
crane, poker : 10, 4
crane, polar : 10, 3
crane, polka : 10, 4
crane, polyp : 10, 4
crane, pooch : 10, 3
crane, poppy : 10, 4
crane, porch : 10, 3
crane, poser : 10, 4
crane, posit : 10, 3
crane, posse : 10, 5
crane, pouch : 10, 3
crane, pound : 10, 7
crane, pouty : 10, 4
crane, power : 10, 5
crane, prank : 10, 4
crane, prawn : 10, 4
crane, preen : 10, 3
crane, press : 10, 3
crane, price : 10, 2
crane, prick : 10, 4
crane, pride : 10, 3
crane, pried : 10, 4
crane, prime : 10, 4
crane, primo : 10, 3
crane, print : 10, 4
crane, prior : 10, 4
crane, prism : 10, 4
crane, privy : 10, 5
crane, prize : 10, 5
crane, probe : 10, 3
crane, prone : 10, 2
crane, prong : 10, 3
crane, proof : 10, 5
crane, prose : 10, 4
crane, proud : 10, 4
crane, prove : 10, 5
crane, prowl : 10, 4
crane, proxy : 10, 5
crane, prude : 10, 4
crane, prune : 10, 3
crane, psalm : 10, 3
crane, pubic : 10, 4
crane, pudgy : 10, 3
crane, puffy : 10, 4
crane, pulpy : 10, 4
crane, pulse : 10, 3
crane, punch : 10, 6
crane, pupal : 10, 4
crane, pupil : 10, 4
crane, puppy : 10, 5
crane, puree : 10, 3
crane, purer : 10, 5
crane, purge : 10, 5
crane, purse : 10, 4
crane, pushy : 10, 4
crane, putty : 10, 4
crane, pygmy : 10, 4
crane, quack : 10, 4
crane, quail : 10, 5
crane, quake : 10, 5
crane, qualm : 10, 4
crane, quark : 10, 5
crane, quart : 10, 4
crane, quash : 10, 4
crane, quasi : 10, 4
crane, queen : 10, 4
crane, queer : 10, 4
crane, quell : 10, 4
crane, query : 10, 4
crane, quest : 10, 4
crane, queue : 10, 5
crane, quick : 10, 4
crane, quiet : 10, 4
crane, quill : 10, 4
crane, quilt : 10, 5
crane, quirk : 10, 4
crane, quite : 10, 5
crane, quota : 10, 3
crane, quote : 10, 3
crane, quoth : 10, 4
crane, rabbi : 10, 4
crane, rabid : 10, 4
crane, racer : 10, 2
crane, radar : 10, 4
crane, radii : 10, 4
crane, radio : 10, 3
crane, rainy : 10, 2
crane, raise : 10, 3
crane, rajah : 10, 4
crane, rally : 10, 4
crane, ralph : 10, 3
crane, ramen : 10, 2
crane, ranch : 10, 3
crane, randy : 10, 3
crane, range : 10, 2
crane, rapid : 10, 4
crane, rarer : 10, 5
crane, raspy : 10, 3
crane, ratio : 10, 3
crane, ratty : 10, 3
crane, raven : 10, 3
crane, rayon : 10, 2
crane, razor : 10, 4
crane, reach : 10, 2
crane, react : 10, 3
crane, ready : 10, 2
crane, realm : 10, 3
crane, rearm : 10, 4
crane, rebar : 10, 5
crane, rebel : 10, 3
crane, rebus : 10, 3
crane, rebut : 10, 4
crane, recap : 10, 3
crane, recur : 10, 2
crane, recut : 10, 3
crane, reedy : 10, 3
crane, refer : 10, 4
crane, refit : 10, 3
crane, regal : 10, 4
crane, rehab : 10, 4
crane, reign : 10, 3
crane, relax : 10, 3
crane, relay : 10, 4
crane, relic : 10, 3
crane, remit : 10, 4
crane, renal : 10, 3
crane, renew : 10, 3
crane, repay : 10, 4
crane, repel : 10, 4
crane, reply : 10, 3
crane, rerun : 10, 4
crane, reset : 10, 2
crane, resin : 10, 4
crane, retch : 10, 4
crane, retro : 10, 3
crane, retry : 10, 4
crane, reuse : 10, 3
crane, revel : 10, 5
crane, revue : 10, 3
crane, rhino : 10, 3
crane, rhyme : 10, 4
crane, rider : 10, 3
crane, ridge : 10, 3
crane, rifle : 10, 4
crane, right : 10, 4
crane, rigid : 10, 3
crane, rigor : 10, 4
crane, rinse : 10, 3
crane, ripen : 10, 3
crane, riper : 10, 4
crane, risen : 10, 4
crane, riser : 10, 3
crane, risky : 10, 4
crane, rival : 10, 4
crane, river : 10, 5
crane, rivet : 10, 3
crane, roach : 10, 3
crane, roast : 10, 3
crane, robin : 10, 4
crane, robot : 10, 4
crane, rocky : 10, 4
crane, rodeo : 10, 4
crane, roger : 10, 4
crane, rogue : 10, 4
crane, roomy : 10, 4
crane, roost : 10, 3
crane, rotor : 10, 4
crane, rouge : 10, 4
crane, rough : 10, 4
crane, round : 10, 3
crane, rouse : 10, 3
crane, route : 10, 3
crane, rover : 10, 5
crane, rowdy : 10, 4
crane, rower : 10, 6
crane, royal : 10, 3
crane, ruddy : 10, 4
crane, ruder : 10, 4
crane, rugby : 10, 4
crane, ruler : 10, 5
crane, rumba : 10, 4
crane, rumor : 10, 4
crane, rupee : 10, 3
crane, rural : 10, 4
crane, rusty : 10, 3
crane, sadly : 10, 3
crane, safer : 10, 6
crane, saint : 10, 4
crane, salad : 10, 3
crane, sally : 10, 3
crane, salon : 10, 3
crane, salsa : 10, 4
crane, salty : 10, 2
crane, salve : 10, 3
crane, salvo : 10, 4
crane, sandy : 10, 3
crane, saner : 10, 3
crane, sappy : 10, 4
crane, sassy : 10, 5
crane, satin : 10, 3
crane, satyr : 10, 3
crane, sauce : 10, 3
crane, saucy : 10, 3
crane, sauna : 10, 4
crane, saute : 10, 4
crane, savor : 10, 5
crane, savoy : 10, 3
crane, savvy : 10, 4
crane, scald : 10, 2
crane, scale : 10, 3
crane, scalp : 10, 3
crane, scaly : 10, 4
crane, scamp : 10, 3
crane, scant : 10, 2
crane, scare : 10, 2
crane, scarf : 10, 2
crane, scary : 10, 3
crane, scene : 10, 2
crane, scent : 10, 2
crane, scion : 10, 3
crane, scoff : 10, 4
crane, scold : 10, 3
crane, scone : 10, 3
crane, scoop : 10, 5
crane, scope : 10, 3
crane, score : 10, 3
crane, scorn : 10, 3
crane, scour : 10, 3
crane, scout : 10, 3
crane, scowl : 10, 4
crane, scram : 10, 2
crane, scrap : 10, 3
crane, scree : 10, 3
crane, screw : 10, 3
crane, scrub : 10, 2
crane, scrum : 10, 3
crane, scuba : 10, 4
crane, sedan : 10, 3
crane, seedy : 10, 3
crane, segue : 10, 3
crane, seize : 10, 4
crane, semen : 10, 4
crane, sense : 10, 3
crane, sepia : 10, 3
crane, serif : 10, 3
crane, serum : 10, 4
crane, serve : 10, 3
crane, setup : 10, 3
crane, seven : 10, 3
crane, sever : 10, 3
crane, sewer : 10, 4
crane, shack : 10, 3
crane, shade : 10, 3
crane, shady : 10, 3
crane, shaft : 10, 3
crane, shake : 10, 4
crane, shaky : 10, 4
crane, shale : 10, 3
crane, shall : 10, 3
crane, shalt : 10, 2
crane, shame : 10, 5
crane, shank : 10, 3
crane, shape : 10, 6
crane, shard : 10, 2
crane, share : 10, 3
crane, shark : 10, 3
crane, sharp : 10, 4
crane, shave : 10, 7
crane, shawl : 10, 3
crane, shear : 10, 3
crane, sheen : 10, 4
crane, sheep : 10, 3
crane, sheer : 10, 3
crane, sheet : 10, 3
crane, sheik : 10, 3
crane, shelf : 10, 3
crane, shell : 10, 4
crane, shied : 10, 3
crane, shift : 10, 3
crane, shine : 10, 3
crane, shiny : 10, 3
crane, shire : 10, 3
crane, shirk : 10, 3
crane, shirt : 10, 3
crane, shoal : 10, 3
crane, shock : 10, 3
crane, shone : 10, 3
crane, shook : 10, 3
crane, shoot : 10, 3
crane, shore : 10, 4
crane, shorn : 10, 3
crane, short : 10, 4
crane, shout : 10, 4
crane, shove : 10, 4
crane, shown : 10, 4
crane, showy : 10, 4
crane, shrew : 10, 3
crane, shrub : 10, 3
crane, shrug : 10, 4
crane, shuck : 10, 3
crane, shunt : 10, 3
crane, shush : 10, 4
crane, shyly : 10, 4
crane, siege : 10, 4
crane, sieve : 10, 4
crane, sight : 10, 3
crane, sigma : 10, 3
crane, silky : 10, 3
crane, silly : 10, 3
crane, since : 10, 4
crane, sinew : 10, 3
crane, singe : 10, 3
crane, siren : 10, 4
crane, sissy : 10, 3
crane, sixth : 10, 3
crane, sixty : 10, 4
crane, skate : 10, 3
crane, skier : 10, 4
crane, skiff : 10, 3
crane, skill : 10, 3
crane, skimp : 10, 3
crane, skirt : 10, 4
crane, skulk : 10, 4
crane, skull : 10, 3
crane, skunk : 10, 3
crane, slack : 10, 3
crane, slain : 10, 2
crane, slang : 10, 3
crane, slant : 10, 3
crane, slash : 10, 3
crane, slate : 10, 2
crane, slave : 10, 3
crane, sleek : 10, 3
crane, sleep : 10, 4
crane, sleet : 10, 2
crane, slept : 10, 3
crane, slice : 10, 2
crane, slick : 10, 4
crane, slide : 10, 3
crane, slime : 10, 4
crane, slimy : 10, 3
crane, sling : 10, 3
crane, slink : 10, 4
crane, sloop : 10, 3
crane, slope : 10, 3
crane, slosh : 10, 3
crane, sloth : 10, 3
crane, slump : 10, 4
crane, slung : 10, 3
crane, slunk : 10, 4
crane, slurp : 10, 3
crane, slush : 10, 4
crane, slyly : 10, 4
crane, smack : 10, 4
crane, small : 10, 3
crane, smart : 10, 3
crane, smash : 10, 3
crane, smear : 10, 4
crane, smell : 10, 4
crane, smelt : 10, 3
crane, smile : 10, 3
crane, smirk : 10, 4
crane, smite : 10, 3
crane, smith : 10, 3
crane, smock : 10, 4
crane, smoke : 10, 3
crane, smoky : 10, 4
crane, smote : 10, 3
crane, snack : 10, 3
crane, snail : 10, 3
crane, snake : 10, 3
crane, snaky : 10, 3
crane, snare : 10, 2
crane, snarl : 10, 2
crane, sneak : 10, 4
crane, sneer : 10, 3
crane, snide : 10, 2
crane, sniff : 10, 4
crane, snipe : 10, 3
crane, snoop : 10, 4
crane, snore : 10, 3
crane, snort : 10, 3
crane, snout : 10, 3
crane, snowy : 10, 3
crane, snuck : 10, 3
crane, snuff : 10, 3
crane, soapy : 10, 4
crane, sober : 10, 5
crane, soggy : 10, 4
crane, solar : 10, 4
crane, solid : 10, 4
crane, solve : 10, 3
crane, sonar : 10, 3
crane, sonic : 10, 4
crane, sooth : 10, 4
crane, sooty : 10, 3
crane, sorry : 10, 3
crane, sound : 10, 4
crane, south : 10, 4
crane, sower : 10, 4
crane, space : 10, 3
crane, spade : 10, 4
crane, spank : 10, 4
crane, spare : 10, 4
crane, spark : 10, 4
crane, spasm : 10, 3
crane, spawn : 10, 3
crane, speak : 10, 3
crane, spear : 10, 5
crane, speck : 10, 3
crane, speed : 10, 4
crane, spell : 10, 5
crane, spelt : 10, 4
crane, spend : 10, 4
crane, spent : 10, 4
crane, sperm : 10, 3
crane, spice : 10, 3
crane, spicy : 10, 4
crane, spied : 10, 4
crane, spiel : 10, 3
crane, spike : 10, 4
crane, spiky : 10, 3
crane, spill : 10, 3
crane, spilt : 10, 2
crane, spine : 10, 3
crane, spiny : 10, 4
crane, spire : 10, 4
crane, spite : 10, 4
crane, splat : 10, 3
crane, split : 10, 3
crane, spoil : 10, 3
crane, spoke : 10, 4
crane, spoof : 10, 3
crane, spook : 10, 4
crane, spool : 10, 3
crane, spoon : 10, 4
crane, spore : 10, 4
crane, sport : 10, 5
crane, spout : 10, 3
crane, spray : 10, 3
crane, spree : 10, 3
crane, sprig : 10, 3
crane, spunk : 10, 5
crane, spurn : 10, 3
crane, spurt : 10, 4
crane, squad : 10, 4
crane, squat : 10, 3
crane, squib : 10, 4
crane, stack : 10, 5
crane, staff : 10, 3
crane, stage : 10, 3
crane, staid : 10, 4
crane, stain : 10, 3
crane, stair : 10, 3
crane, stake : 10, 4
crane, stale : 10, 3
crane, stalk : 10, 3
crane, stall : 10, 4
crane, stamp : 10, 5
crane, stand : 10, 3
crane, stank : 10, 2
crane, stare : 10, 5
crane, stark : 10, 4
crane, start : 10, 4
crane, stash : 10, 3
crane, state : 10, 4
crane, stave : 10, 5
crane, stead : 10, 4
crane, steak : 10, 3
crane, steal : 10, 3
crane, steam : 10, 5
crane, steed : 10, 3
crane, steel : 10, 3
crane, steep : 10, 4
crane, steer : 10, 4
crane, stein : 10, 4
crane, stern : 10, 3
crane, stick : 10, 3
crane, stiff : 10, 4
crane, still : 10, 3
crane, stilt : 10, 3
crane, sting : 10, 3
crane, stink : 10, 3
crane, stint : 10, 4
crane, stock : 10, 3
crane, stoic : 10, 4
crane, stoke : 10, 3
crane, stole : 10, 2
crane, stomp : 10, 3
crane, stone : 10, 4
crane, stony : 10, 4
crane, stood : 10, 4
crane, stool : 10, 4
crane, stoop : 10, 4
crane, store : 10, 3
crane, stork : 10, 3
crane, storm : 10, 4
crane, story : 10, 5
crane, stout : 10, 4
crane, stove : 10, 4
crane, strap : 10, 3
crane, straw : 10, 3
crane, stray : 10, 3
crane, strip : 10, 4
crane, strut : 10, 3
crane, stuck : 10, 3
crane, study : 10, 4
crane, stuff : 10, 4
crane, stump : 10, 4
crane, stung : 10, 2
crane, stunk : 10, 3
crane, stunt : 10, 4
crane, style : 10, 3
crane, suave : 10, 4
crane, sugar : 10, 3
crane, suing : 10, 3
crane, suite : 10, 5
crane, sulky : 10, 4
crane, sully : 10, 4
crane, sumac : 10, 4
crane, sunny : 10, 3
crane, super : 10, 6
crane, surer : 10, 4
crane, surge : 10, 3
crane, surly : 10, 3
crane, sushi : 10, 4
crane, swami : 10, 4
crane, swamp : 10, 4
crane, swarm : 10, 4
crane, swash : 10, 4
crane, swath : 10, 4
crane, swear : 10, 6
crane, sweat : 10, 4
crane, sweep : 10, 4
crane, sweet : 10, 4
crane, swell : 10, 6
crane, swept : 10, 3
crane, swift : 10, 4
crane, swill : 10, 4
crane, swine : 10, 3
crane, swing : 10, 4
crane, swirl : 10, 4
crane, swish : 10, 4
crane, swoon : 10, 4
crane, swoop : 10, 3
crane, sword : 10, 3
crane, swore : 10, 5
crane, sworn : 10, 3
crane, swung : 10, 4
crane, synod : 10, 4
crane, syrup : 10, 4
crane, tabby : 10, 3
crane, table : 10, 4
crane, taboo : 10, 4
crane, tacit : 10, 3
crane, tacky : 10, 3
crane, taffy : 10, 4
crane, taint : 10, 5
crane, taken : 10, 3
crane, taker : 10, 3
crane, tally : 10, 3
crane, talon : 10, 2
crane, tamer : 10, 4
crane, tango : 10, 3
crane, tangy : 10, 3
crane, taper : 10, 5
crane, tapir : 10, 3
crane, tardy : 10, 3
crane, tarot : 10, 3
crane, taste : 10, 5
crane, tasty : 10, 5
crane, tatty : 10, 6
crane, taunt : 10, 7
crane, tawny : 10, 3
crane, teach : 10, 5
crane, teary : 10, 3
crane, tease : 10, 3
crane, teddy : 10, 4
crane, teeth : 10, 3
crane, tempo : 10, 4
crane, tenet : 10, 4
crane, tenor : 10, 3
crane, tense : 10, 4
crane, tenth : 10, 4
crane, tepee : 10, 4
crane, tepid : 10, 3
crane, terra : 10, 4
crane, terse : 10, 2
crane, testy : 10, 3
crane, thank : 10, 3
crane, theft : 10, 3
crane, their : 10, 3
crane, theme : 10, 3
crane, there : 10, 3
crane, these : 10, 3
crane, theta : 10, 4
crane, thick : 10, 3
crane, thief : 10, 3
crane, thigh : 10, 3
crane, thing : 10, 3
crane, think : 10, 4
crane, third : 10, 3
crane, thong : 10, 4
crane, thorn : 10, 2
crane, those : 10, 3
crane, three : 10, 3
crane, threw : 10, 4
crane, throb : 10, 3
crane, throw : 10, 4
crane, thrum : 10, 3
crane, thumb : 10, 4
crane, thump : 10, 4
crane, thyme : 10, 4
crane, tiara : 10, 4
crane, tibia : 10, 4
crane, tidal : 10, 4
crane, tiger : 10, 4
crane, tight : 10, 5
crane, tilde : 10, 4
crane, timer : 10, 5
crane, timid : 10, 4
crane, tipsy : 10, 3
crane, titan : 10, 3
crane, tithe : 10, 4
crane, title : 10, 3
crane, toast : 10, 4
crane, today : 10, 3
crane, toddy : 10, 4
crane, token : 10, 3
crane, tonal : 10, 3
crane, tonga : 10, 3
crane, tonic : 10, 5
crane, tooth : 10, 4
crane, topaz : 10, 4
crane, topic : 10, 3
crane, torch : 10, 4
crane, torso : 10, 3
crane, torus : 10, 2
crane, total : 10, 4
crane, totem : 10, 4
crane, touch : 10, 2
crane, tough : 10, 4
crane, towel : 10, 4
crane, tower : 10, 4
crane, toxic : 10, 4
crane, toxin : 10, 4
crane, trace : 10, 4
crane, track : 10, 2
crane, tract : 10, 3
crane, trade : 10, 3
crane, trail : 10, 2
crane, train : 10, 5
crane, trait : 10, 3
crane, tramp : 10, 3
crane, trash : 10, 4
crane, trawl : 10, 3
crane, tread : 10, 2
crane, treat : 10, 3
crane, trend : 10, 2
crane, triad : 10, 3
crane, trial : 10, 4
crane, tribe : 10, 3
crane, trice : 10, 3
crane, trick : 10, 2
crane, tried : 10, 5
crane, tripe : 10, 2
crane, trite : 10, 4
crane, troll : 10, 4
crane, troop : 10, 5
crane, trope : 10, 3
crane, trout : 10, 4
crane, trove : 10, 3
crane, truce : 10, 3
crane, truck : 10, 3
crane, truer : 10, 4
crane, truly : 10, 3
crane, trump : 10, 4
crane, trunk : 10, 4
crane, truss : 10, 5
crane, trust : 10, 3
crane, truth : 10, 6
crane, tryst : 10, 4
crane, tubal : 10, 4
crane, tuber : 10, 4
crane, tulip : 10, 3
crane, tulle : 10, 4
crane, tumor : 10, 3
crane, tunic : 10, 3
crane, turbo : 10, 3
crane, tutor : 10, 4
crane, twang : 10, 4
crane, tweak : 10, 4
crane, tweed : 10, 3
crane, tweet : 10, 3
crane, twice : 10, 4
crane, twine : 10, 4
crane, twirl : 10, 4
crane, twist : 10, 4
crane, twixt : 10, 4
crane, tying : 10, 4
crane, udder : 10, 6
crane, ulcer : 10, 3
crane, ultra : 10, 4
crane, umbra : 10, 4
crane, uncle : 10, 3
crane, uncut : 10, 3
crane, under : 10, 4
crane, undid : 10, 3
crane, undue : 10, 3
crane, unfed : 10, 3
crane, unfit : 10, 3
crane, unify : 10, 3
crane, union : 10, 3
crane, unite : 10, 4
crane, unity : 10, 2
crane, unlit : 10, 4
crane, unmet : 10, 4
crane, unset : 10, 4
crane, untie : 10, 3
crane, until : 10, 4
crane, unwed : 10, 4
crane, unzip : 10, 4
crane, upper : 10, 5
crane, upset : 10, 3
crane, urban : 10, 3
crane, urine : 10, 4
crane, usage : 10, 4
crane, usher : 10, 4
crane, using : 10, 3
crane, usual : 10, 3
crane, usurp : 10, 4
crane, utile : 10, 3
crane, utter : 10, 4
crane, vague : 10, 4
crane, valet : 10, 3
crane, valid : 10, 3
crane, valor : 10, 5
crane, value : 10, 5
crane, valve : 10, 5
crane, vapid : 10, 4
crane, vapor : 10, 4
crane, vault : 10, 4
crane, vaunt : 10, 8
crane, vegan : 10, 4
crane, venom : 10, 4
crane, venue : 10, 4
crane, verge : 10, 3
crane, verse : 10, 3
crane, verso : 10, 4
crane, verve : 10, 4
crane, vicar : 10, 3
crane, video : 10, 4
crane, vigil : 10, 5
crane, vigor : 10, 4
crane, villa : 10, 4
crane, vinyl : 10, 3
crane, viola : 10, 4
crane, viper : 10, 4
